Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4481.32,38.09,0.86%,4443.23,4497.75,2596.19
GOLD!,4515.90,46.50,1.04%,4469.40,4530.80,2608.40
SILVER,69.52,0.50,0.73%,69.02,70.00,28.34
SILVER!,69.59,1.03,1.49%,68.56,70.16,27.55
GOLD:SILVER,64.43,0.10,0.16%,64.33,107.00,63.35
DXY,98.06,-0.19,-0.19%,98.24,110.18,96.22
USD/INR,89.76,0.20,0.22%,89.56,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
BRENT,61.84,-0.16,-0.26%,62.00,82.60,58.37
GOLDINR,138218,1474,1.08%,136744,138381,76018
SILVERINR,215721,2849,1.34%,212872,216596,86223
GOLD ETF,113.20,1.81,1.62%,111.39,113.74,63.63
SILVER ETF,201.99,2.04,1.02%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 11:15
