Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5088.24,-83.56,-1.62%,5171.80,5598.75,2880.40
GOLD!,5088.80,-69.90,-1.35%,5158.70,5626.80,2882.50
SILVER,84.33,-0.15,-0.18%,84.48,121.65,28.34
SILVER!,84.36,0.05,0.06%,84.31,121.78,27.55
GOLD:SILVER,60.21,-0.93,-1.53%,61.14,107.00,43.57
DXY,99.12,0.27,0.27%,98.86,104.68,95.55
USD/INR,92.18,0.27,0.30%,91.91,92.36,83.76
US10Y,4.14,-0.00,-0.05%,4.14,4.63,3.86
BRENT,98.85,6.25,6.75%,92.61,119.44,58.37
GOLDINR,160100,-1534,-0.95%,161634,180779,85510
SILVERINR,266710,-1575,-0.59%,268285,420048,86223
GOLD ETF,131.35,0.53,0.41%,130.82,148.14,65.85
SILVER ETF,247.00,0.24,0.10%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 20:51
