Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4321.44,12.88,0.30%,4308.56,5598.75,3246.63
GOLD!,4338.70,-12.90,-0.30%,4351.60,5626.80,3250.50
SILVER,69.66,-0.29,-0.41%,69.95,121.65,35.29
SILVER!,69.62,-0.56,-0.80%,70.18,121.78,35.20
GOLD:SILVER,62.05,0.52,0.85%,61.52,94.16,43.57
DXY,99.70,0.04,0.04%,99.66,100.64,95.55
USD/INR,94.70,0.00,0.00%,94.70,96.96,85.19
US10Y,4.47,0.00,0.00%,4.47,4.69,3.93
BRENT,82.92,-0.54,-0.65%,83.47,120.28,58.68
GOLDINR,152891,-25,-0.02%,152916,180779,94951
SILVERINR,250329,-1129,-0.45%,251458,420048,103680
GOLD ETF,124.11,2.19,1.80%,121.92,148.14,79.00
SILVER ETF,238.62,8.86,3.86%,229.76,360.00,101.35
,,,,,Update Time,16-Jun 09:00
