Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4313.53,94.62,2.24%,4218.91,5598.75,3246.63
GOLD!,4336.30,97.50,2.30%,4238.80,5626.80,3250.50
SILVER,70.19,2.18,3.21%,68.01,121.65,35.29
SILVER!,70.30,2.32,3.41%,67.97,121.78,35.20
GOLD:SILVER,61.31,-0.69,-1.12%,62.00,94.16,43.57
DXY,99.53,-0.27,-0.28%,99.81,100.64,95.55
USD/INR,94.67,-0.43,-0.45%,95.10,96.96,85.19
US10Y,4.44,-0.05,-1.03%,4.48,4.69,3.93
BRENT,83.31,-3.43,-3.95%,86.73,120.28,58.68
GOLDINR,152909,2381,1.58%,150528,180779,94951
SILVERINR,252100,5914,2.40%,246186,420048,103680
GOLD ETF,123.73,1.81,1.48%,121.92,148.14,79.00
SILVER ETF,237.43,7.67,3.34%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 13:20
