Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4028.66,1.83,0.05%,4026.83,5598.75,3246.63
GOLD!,4047.60,38.80,0.97%,4008.80,5626.80,3250.50
SILVER,57.81,-0.04,-0.06%,57.85,121.65,35.42
SILVER!,58.36,0.27,0.47%,58.09,121.78,35.59
GOLD:SILVER,69.60,0.03,0.04%,69.57,92.82,43.57
DXY,101.43,-0.15,-0.15%,101.59,101.80,95.55
USD/INR,94.39,-0.27,-0.29%,94.66,96.96,85.19
US10Y,4.39,-0.01,-0.18%,4.40,4.69,3.93
BRENT,74.64,1.48,2.03%,73.15,120.28,58.68
GOLDINR,143127,1857,1.31%,141270,180779,94951
SILVERINR,219672,6597,3.10%,213075,420048,104360
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,26-Jun 03:31
