Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4098.27,21.52,0.53%,4076.75,5598.75,3268.19
GOLD!,4110.30,27.90,0.68%,4082.40,5626.80,3300.00
SILVER,58.89,0.65,1.11%,58.24,121.65,36.22
SILVER!,59.26,0.72,1.23%,58.54,121.78,36.28
GOLD:SILVER,69.56,-0.33,-0.47%,69.89,91.22,43.57
DXY,100.83,-0.24,-0.24%,101.07,101.80,95.55
USD/INR,95.36,-0.18,-0.19%,95.55,96.96,85.70
US10Y,4.57,-0.02,-0.35%,4.58,4.69,3.93
BRENT,77.81,-1.47,-1.86%,79.29,120.28,58.68
GOLDINR,144346,635,0.44%,143711,180779,96829
SILVERINR,225800,2363,1.06%,223437,420048,109080
GOLD ETF,118.15,1.19,1.02%,116.96,148.14,79.67
SILVER ETF,212.20,2.05,0.98%,210.15,360.00,105.42
,,,,,Update Time,09-Jul 12:10
