Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4860.23,71.85,1.50%,4788.38,5598.75,3120.99
GOLD!,4891.20,82.90,1.72%,4808.30,5626.80,3123.30
SILVER,81.88,3.48,4.44%,78.40,121.65,31.66
SILVER!,82.44,3.73,4.74%,78.71,121.78,31.78
GOLD:SILVER,59.26,-1.78,-2.92%,61.04,107.00,43.57
DXY,98.01,-0.17,-0.17%,98.18,101.98,95.55
USD/INR,92.45,-0.55,-0.59%,93.00,95.22,83.76
US10Y,4.24,-0.07,-1.69%,4.32,4.63,3.93
BRENT,89.50,-8.47,-8.64%,97.97,119.44,58.68
GOLDINR,154610,1458,0.95%,153152,180779,90890
SILVERINR,258294,9666,3.89%,248628,420048,93273
GOLD ETF,124.80,-0.81,-0.64%,125.61,148.14,76.36
SILVER ETF,238.14,0.17,0.07%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 22:40
