Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4532.93,50.79,1.13%,4482.14,5598.75,3245.46
GOLD!,4535.30,24.10,0.53%,4511.20,5626.80,3250.50
SILVER,75.91,2.24,3.04%,73.67,121.65,32.62
SILVER!,76.17,1.02,1.35%,75.16,121.78,32.74
GOLD:SILVER,59.68,-1.13,-1.85%,60.81,101.70,43.57
DXY,99.11,-0.19,-0.20%,99.31,100.64,95.55
USD/INR,96.58,0.06,0.06%,96.52,96.96,84.78
US10Y,4.58,-0.09,-1.86%,4.67,4.69,3.93
BRENT,104.59,-6.36,-5.73%,110.96,120.28,58.68
GOLDINR,159984,904,0.57%,159080,180779,94400
SILVERINR,274102,3983,1.47%,270119,420048,96496
GOLD ETF,130.20,-0.44,-0.34%,130.64,148.14,77.38
SILVER ETF,252.66,-0.59,-0.23%,253.25,360.00,93.65
,,,,,Update Time,20-May 22:32
