Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4308.28,-19.85,-0.46%,4328.13,5598.75,3246.63
GOLD!,4336.30,-29.00,-0.66%,4365.30,5626.80,3250.50
SILVER,67.35,-0.40,-0.59%,67.74,121.65,35.29
SILVER!,67.77,-1.33,-1.93%,69.10,121.78,35.20
GOLD:SILVER,63.92,0.21,0.32%,63.71,95.20,43.57
DXY,100.06,-0.01,-0.01%,100.07,100.64,95.55
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
US10Y,4.57,0.04,0.79%,4.53,4.69,3.93
BRENT,96.50,3.59,3.86%,92.91,120.28,58.68
GOLDINR,155594,-3953,-2.48%,159547,180779,94951
SILVERINR,248537,-16259,-6.14%,264796,420048,103680
GOLD ETF,127.78,-0.72,-0.56%,128.50,148.14,79.00
SILVER ETF,243.58,-2.98,-1.21%,246.56,360.00,100.72
,,,,,Update Time,08-Jun 08:40
