Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4823.62,45.20,0.95%,4778.42,5598.75,2832.77
GOLD!,4827.50,-62.00,-1.27%,4889.50,5626.80,2844.10
SILVER,72.98,2.05,2.89%,70.93,121.65,28.34
SILVER!,72.19,-4.52,-5.90%,76.71,121.78,27.55
GOLD:SILVER,65.90,-1.32,-1.97%,67.22,107.00,43.57
DXY,97.78,-0.16,-0.17%,97.95,108.52,95.55
USD/INR,90.25,-0.04,-0.04%,90.30,92.19,83.76
US10Y,4.18,-0.00,-0.10%,4.19,4.66,3.86
BRENT,67.85,0.50,0.74%,67.35,79.33,58.37
GOLDINR,150525,-1546,-1.02%,152071,180779,84033
SILVERINR,235003,-8812,-3.61%,243815,420048,86223
GOLD ETF,123.24,-1.98,-1.58%,125.22,148.14,65.85
SILVER ETF,222.32,-14.10,-5.96%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 10:40
