Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4551.36,28.10,0.62%,4523.26,5598.75,3120.99
GOLD!,4558.40,25.10,0.55%,4533.30,5626.80,3123.30
SILVER,73.37,0.65,0.89%,72.72,121.65,31.66
SILVER!,73.62,0.10,0.14%,73.52,121.78,31.78
GOLD:SILVER,62.00,-0.13,-0.22%,62.13,104.38,43.57
DXY,98.45,-0.03,-0.03%,98.48,101.98,95.55
USD/INR,95.33,0.45,0.47%,94.88,95.41,84.48
US10Y,4.43,0.00,0.00%,4.43,4.63,3.93
BRENT,113.50,-0.36,-0.32%,113.86,120.27,58.68
GOLDINR,149700,361,0.24%,149339,180779,90890
SILVERINR,245114,1219,0.50%,243895,420048,93800
GOLD ETF,121.91,-0.47,-0.38%,122.38,148.14,76.36
SILVER ETF,227.82,-2.54,-1.10%,230.36,360.00,90.75
,,,,,Update Time,05-May 12:40
