Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4310.87,70.95,1.67%,4239.92,5598.75,3311.62
GOLD!,4366.30,66.70,1.55%,4299.60,5626.80,3353.40
SILVER,64.37,2.86,4.64%,61.51,121.65,36.97
SILVER!,64.62,3.01,4.89%,61.61,121.78,36.96
GOLD:SILVER,66.90,-1.99,-2.89%,68.89,89.83,43.57
DXY,99.92,-0.05,-0.05%,99.96,101.80,95.55
USD/INR,95.22,0.11,0.11%,95.11,96.96,86.93
US10Y,4.67,-0.01,-0.17%,4.68,4.75,3.93
BRENT,82.45,-1.08,-1.30%,83.53,120.28,58.68
GOLDINR,151073,2215,1.49%,148858,180779,98516
SILVERINR,234099,8263,3.66%,225836,420048,110281
GOLD ETF,123.36,0.88,0.72%,122.48,148.14,80.02
SILVER ETF,220.15,5.62,2.62%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 15:10
