Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4507.21,11.61,0.26%,4495.60,5598.75,3246.63
GOLD!,4531.80,-0.60,-0.01%,4532.40,5626.80,3250.50
SILVER,76.05,0.41,0.54%,75.64,121.65,32.96
SILVER!,76.23,0.32,0.42%,75.91,121.78,33.08
GOLD:SILVER,59.25,-0.14,-0.24%,59.39,100.92,43.57
DXY,99.03,0.04,0.04%,98.99,100.64,95.55
USD/INR,95.68,0.00,0.00%,95.68,96.96,85.19
US10Y,4.44,-0.02,-0.36%,4.45,4.69,3.93
BRENT,91.80,-1.70,-1.82%,93.51,120.28,58.68
GOLDINR,156925,1298,0.83%,155627,180779,94400
SILVERINR,269537,3325,1.25%,266212,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,29-May 07:30
