Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5156.39,-19.22,-0.37%,5175.61,5598.75,2956.66
GOLD!,5160.70,-18.40,-0.36%,5179.10,5626.80,2970.40
SILVER,85.35,-0.39,-0.45%,85.74,121.65,28.34
SILVER!,85.50,-0.03,-0.04%,85.53,121.78,27.55
GOLD:SILVER,60.39,0.04,0.06%,60.35,107.00,43.57
DXY,99.47,0.22,0.22%,99.25,104.68,95.55
USD/INR,92.36,0.17,0.18%,92.19,92.36,83.76
US10Y,4.24,0.01,0.21%,4.23,4.63,3.86
BRENT,98.41,5.48,5.90%,92.93,119.44,58.37
GOLDINR,161579,-210,-0.13%,161789,180779,86710
SILVERINR,269096,605,0.23%,268491,420048,86223
GOLD ETF,132.09,-0.62,-0.47%,132.71,148.14,65.85
SILVER ETF,249.67,-2.02,-0.80%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 11:30
