Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4133.23,-57.94,-1.38%,4191.17,5598.75,3246.63
GOLD!,4150.60,-52.10,-1.24%,4202.70,5626.80,3250.50
SILVER,62.07,-3.03,-4.65%,65.09,121.65,35.42
SILVER!,62.05,-3.53,-5.38%,65.58,121.78,35.59
GOLD:SILVER,66.57,2.34,3.64%,64.23,93.14,43.57
DXY,101.40,0.40,0.40%,101.00,101.42,95.55
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
US10Y,4.49,-0.02,-0.53%,4.51,4.69,3.93
BRENT,77.04,-0.90,-1.16%,77.95,120.28,58.68
GOLDINR,146522,-1596,-1.08%,148118,180779,94951
SILVERINR,226656,-7654,-3.27%,234310,420048,104360
GOLD ETF,118.90,-2.22,-1.83%,121.12,148.14,79.00
SILVER ETF,215.06,-10.08,-4.48%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 22:40
