Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4533.48,-10.55,-0.23%,4544.04,5598.75,3245.46
GOLD!,4534.40,-0.90,-0.02%,4535.30,5626.80,3250.50
SILVER,75.51,-0.34,-0.45%,75.85,121.65,32.71
SILVER!,75.84,-0.34,-0.45%,76.18,121.78,32.80
GOLD:SILVER,59.98,0.14,0.23%,59.84,101.70,43.57
DXY,99.15,0.02,0.02%,99.12,100.64,95.55
USD/INR,96.39,-0.19,-0.20%,96.58,96.96,84.78
US10Y,4.58,-0.01,-0.15%,4.58,4.69,3.93
BRENT,104.77,-0.67,-0.64%,105.44,120.28,58.68
GOLDINR,159677,-329,-0.21%,160006,180779,94400
SILVERINR,272170,-2095,-0.76%,274265,420048,96496
GOLD ETF,130.84,0.64,0.49%,130.20,148.14,77.38
SILVER ETF,252.25,-0.41,-0.16%,252.66,360.00,93.65
,,,,,Update Time,21-May 14:40
