Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4010.60,-7.01,-0.17%,4017.61,5598.75,3268.19
GOLD!,4017.00,-1.80,-0.04%,4018.80,5626.80,3300.00
SILVER,56.80,0.93,1.66%,55.87,121.65,36.22
SILVER!,57.01,0.68,1.21%,56.33,121.78,36.28
GOLD:SILVER,70.77,-1.03,-1.43%,71.80,91.22,43.57
DXY,100.71,-0.04,-0.04%,100.75,101.80,95.55
USD/INR,96.46,0.19,0.20%,96.27,96.96,86.18
US10Y,4.55,-0.01,-0.18%,4.56,4.69,3.93
BRENT,90.49,2.35,2.67%,88.14,120.28,58.68
GOLDINR,141200,294,0.21%,140906,180779,97280
SILVERINR,218593,2190,1.01%,216403,420048,109080
GOLD ETF,116.44,0.65,0.56%,115.79,148.14,79.67
SILVER ETF,207.29,2.37,1.16%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 11:00
