Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4065.17,15.37,0.38%,4049.80,5598.75,3268.19
GOLD!,4065.10,14.90,0.37%,4050.20,5626.80,3300.00
SILVER,58.54,0.92,1.59%,57.62,121.65,36.22
SILVER!,58.76,0.70,1.21%,58.05,121.78,36.28
GOLD:SILVER,69.40,-0.83,-1.18%,70.22,91.22,43.57
DXY,101.39,-0.05,-0.04%,101.44,101.80,95.55
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
US10Y,4.67,-0.02,-0.51%,4.70,4.71,3.93
BRENT,97.14,-3.37,-3.35%,100.50,120.28,58.68
GOLDINR,143137,316,0.22%,142821,180779,97280
SILVERINR,221714,2339,1.07%,219375,420048,109080
GOLD ETF,117.91,-0.78,-0.66%,118.69,148.14,80.00
SILVER ETF,210.96,-0.04,-0.02%,211.00,360.00,105.42
,,,,,Update Time,24-Jul 20:34
