Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4517.04,-21.56,-0.47%,4538.60,5598.75,3246.63
GOLD!,4547.50,-45.50,-0.99%,4593.00,5626.80,3250.50
SILVER,75.76,0.48,0.64%,75.28,121.65,33.97
SILVER!,76.07,0.19,0.26%,75.88,121.78,34.16
GOLD:SILVER,59.57,-0.66,-1.10%,60.23,98.99,43.57
DXY,98.97,0.03,0.03%,98.94,100.64,95.55
USD/INR,94.88,-0.11,-0.12%,94.99,96.96,85.19
US10Y,4.46,0.03,0.63%,4.44,4.69,3.93
BRENT,93.32,1.81,1.97%,91.52,120.28,58.68
GOLDINR,155000,-575,-0.37%,155575,180779,94951
SILVERINR,267463,465,0.17%,266998,420048,99868
GOLD ETF,127.72,-0.93,-0.72%,128.65,148.14,79.00
SILVER ETF,249.30,-0.07,-0.03%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 11:40
