Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4706.72,38.30,0.82%,4668.42,5598.75,2956.66
GOLD!,4725.00,46.40,0.99%,4678.60,5626.80,2970.40
SILVER,74.79,-0.33,-0.44%,75.11,121.65,28.34
SILVER!,75.10,0.18,0.24%,74.92,121.78,27.55
GOLD:SILVER,62.91,0.82,1.31%,62.09,107.00,43.57
DXY,99.79,-0.06,-0.06%,99.86,103.54,95.55
USD/INR,93.44,0.00,0.00%,93.44,95.22,83.76
US10Y,4.30,-0.02,-0.51%,4.32,4.63,3.86
BRENT,105.20,1.92,1.86%,103.27,119.44,58.37
GOLDINR,150761,3095,2.10%,147666,180779,86710
SILVERINR,240892,11931,5.21%,228961,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,01-Apr 07:00
