Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4633.12,-124.74,-2.62%,4757.86,5598.75,2956.66
GOLD!,4668.20,-144.90,-3.01%,4813.10,5626.80,2970.40
SILVER,71.55,-3.50,-4.66%,75.04,121.65,28.34
SILVER!,71.67,-4.41,-5.80%,76.08,121.78,27.55
GOLD:SILVER,64.77,1.39,2.20%,63.37,107.00,43.57
DXY,100.08,0.53,0.53%,99.55,103.54,95.55
USD/INR,92.89,-0.30,-0.32%,93.19,95.22,83.76
US10Y,4.37,0.05,1.09%,4.32,4.63,3.86
BRENT,108.17,7.88,7.85%,100.30,119.44,58.37
GOLDINR,148484,-5224,-3.40%,153708,180779,86710
SILVERINR,229150,-14351,-5.89%,243501,420048,86223
GOLD ETF,120.49,-2.88,-2.33%,123.37,148.14,65.85
SILVER ETF,216.16,-8.65,-3.85%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 13:43
