Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5209.01,70.93,1.38%,5138.08,5598.75,2906.19
GOLD!,5217.80,114.10,2.24%,5103.70,5626.80,2911.00
SILVER,89.15,2.17,2.49%,86.98,121.65,28.34
SILVER!,89.44,4.91,5.81%,84.52,121.78,27.55
GOLD:SILVER,58.36,-0.68,-1.15%,59.04,107.00,43.57
DXY,98.60,-0.13,-0.13%,98.73,104.68,95.55
USD/INR,91.74,-0.37,-0.40%,92.11,92.36,83.76
US10Y,4.12,0.01,0.37%,4.10,4.63,3.86
BRENT,88.69,0.14,0.15%,88.55,119.44,58.37
GOLDINR,162751,2452,1.53%,160299,180779,85826
SILVERINR,277603,10443,3.91%,267160,420048,86223
GOLD ETF,132.20,0.85,0.65%,131.35,148.14,65.85
SILVER ETF,256.35,9.35,3.79%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 20:30
