Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5181.39,43.31,0.84%,5138.08,5598.75,2906.19
GOLD!,5191.70,88.00,1.72%,5103.70,5626.80,2911.00
SILVER,88.99,2.00,2.30%,86.98,121.65,28.34
SILVER!,89.37,4.85,5.73%,84.52,121.78,27.55
GOLD:SILVER,58.24,-0.80,-1.35%,59.04,107.00,43.57
DXY,98.65,-0.08,-0.08%,98.73,104.68,95.55
USD/INR,91.79,-0.32,-0.35%,92.11,92.36,83.76
US10Y,4.11,0.01,0.27%,4.10,4.63,3.86
BRENT,91.90,3.35,3.78%,88.55,119.44,58.37
GOLDINR,161900,1601,1.00%,160299,180779,85826
SILVERINR,276269,9109,3.41%,267160,420048,86223
GOLD ETF,132.20,0.85,0.65%,131.35,148.14,65.85
SILVER ETF,256.35,9.35,3.79%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 15:40
