Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4385.99,9.66,0.22%,4376.33,5598.75,3311.62
GOLD!,4442.30,5.00,0.11%,4437.30,5626.80,3353.40
SILVER,65.28,0.59,0.92%,64.69,121.65,36.97
SILVER!,65.43,0.32,0.49%,65.11,121.78,36.96
GOLD:SILVER,67.18,-0.42,-0.63%,67.60,89.83,43.57
DXY,99.42,-0.22,-0.22%,99.64,101.80,95.55
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
US10Y,4.71,0.02,0.34%,4.69,4.75,3.93
BRENT,88.95,0.48,0.54%,88.47,120.28,58.68
GOLDINR,154773,267,0.17%,154506,180779,98516
SILVERINR,236429,505,0.21%,235924,420048,110281
GOLD ETF,126.42,1.29,1.03%,125.13,148.14,80.02
SILVER ETF,223.61,2.39,1.08%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 18:40
