Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4820.57,159.48,3.42%,4661.09,5598.75,2832.77
GOLD!,4842.90,190.30,4.09%,4652.60,5626.80,2844.10
SILVER,83.52,4.49,5.68%,79.03,121.65,28.34
SILVER!,83.60,6.59,8.56%,77.01,121.78,27.55
GOLD:SILVER,57.70,-0.88,-1.50%,58.58,107.00,43.57
DXY,97.48,-0.12,-0.12%,97.60,108.52,95.55
USD/INR,90.39,-0.86,-0.94%,91.25,92.19,83.76
US10Y,4.28,0.00,0.05%,4.28,4.66,3.86
BRENT,65.96,-0.49,-0.74%,66.45,79.33,58.37
GOLDINR,149200,5209,3.62%,143991,180779,83887
SILVERINR,253577,17316,7.33%,236261,420048,86223
GOLD ETF,122.75,4.08,3.44%,118.67,148.14,65.85
SILVER ETF,234.42,14.48,6.58%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 10:50
