Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4093.45,-36.51,-0.88%,4129.96,5598.75,3268.19
GOLD!,4095.30,-56.60,-1.36%,4151.90,5626.80,3300.00
SILVER,58.93,-0.76,-1.28%,59.69,121.65,36.22
SILVER!,59.06,-1.23,-2.04%,60.30,121.78,36.28
GOLD:SILVER,69.45,0.29,0.42%,69.15,91.22,43.57
DXY,101.06,-0.08,-0.08%,101.14,101.80,95.55
USD/INR,96.53,-0.03,-0.03%,96.56,96.96,86.35
US10Y,4.67,0.02,0.34%,4.66,4.69,3.93
BRENT,97.82,3.99,4.25%,93.83,120.28,58.68
GOLDINR,144400,-1280,-0.88%,145680,180779,97280
SILVERINR,222700,-4298,-1.89%,226998,420048,109080
GOLD ETF,118.87,-0.27,-0.23%,119.14,148.14,80.00
SILVER ETF,210.72,-2.35,-1.10%,213.07,360.00,105.42
,,,,,Update Time,23-Jul 13:30
