Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4701.97,-192.27,-3.93%,4894.24,5598.75,2807.35
GOLD!,4757.60,12.50,0.26%,4745.10,5626.80,2837.40
SILVER,78.62,-6.69,-7.85%,85.31,121.65,28.34
SILVER!,79.97,1.43,1.83%,78.53,121.78,27.55
GOLD:SILVER,59.80,2.39,4.16%,57.41,107.00,43.57
DXY,97.47,0.32,0.33%,97.15,109.04,95.55
USD/INR,91.43,-0.21,-0.23%,91.64,92.19,83.76
US10Y,4.26,0.02,0.52%,4.24,4.66,3.86
BRENT,66.07,-3.78,-5.41%,69.85,79.33,58.37
GOLDINR,147405,5188,3.65%,142217,180779,82899
SILVERINR,243507,-22145,-8.34%,265652,420048,86223
GOLD ETF,118.67,-3.64,-2.98%,122.31,148.14,65.85
SILVER ETF,219.94,-32.56,-12.90%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 20:30
