Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5151.61,-222.12,-4.13%,5373.73,5598.75,2772.20
GOLD!,5200.60,-154.20,-2.88%,5354.80,5626.80,2802.20
SILVER,105.90,-9.72,-8.41%,115.62,121.65,28.34
SILVER!,108.15,-6.28,-5.49%,114.43,121.78,27.55
GOLD:SILVER,48.40,1.93,4.15%,46.47,107.00,43.57
DXY,96.55,0.39,0.40%,96.16,109.88,95.55
USD/INR,91.92,0.17,0.19%,91.75,92.19,83.76
US10Y,4.27,0.04,0.90%,4.23,4.66,3.86
BRENT,68.32,-2.53,-3.57%,70.86,79.33,58.37
GOLDINR,165200,-4203,-2.48%,169403,180779,81639
SILVERINR,365600,-34293,-8.58%,399893,420048,86223
GOLD ETF,134.49,-12.04,-8.22%,146.53,148.14,65.85
SILVER ETF,316.61,-35.30,-10.03%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 13:10
