Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4078.47,6.83,0.17%,4071.64,5598.75,3246.63
GOLD!,4105.30,-28.00,-0.68%,4133.30,5626.80,3250.50
SILVER,63.68,0.28,0.44%,63.40,121.65,35.29
SILVER!,63.77,-0.97,-1.51%,64.74,121.78,35.20
GOLD:SILVER,63.98,-0.24,-0.38%,64.22,95.20,43.57
DXY,100.05,-0.03,-0.03%,100.08,100.64,95.55
USD/INR,95.76,0.51,0.53%,95.25,96.96,85.19
US10Y,4.52,-0.03,-0.75%,4.55,4.69,3.93
BRENT,91.91,-2.77,-2.92%,94.68,120.28,58.68
GOLDINR,147250,-767,-0.52%,148017,180779,94951
SILVERINR,233695,-1810,-0.77%,235505,420048,103680
GOLD ETF,119.28,-1.87,-1.54%,121.15,148.14,79.00
SILVER ETF,221.38,0.79,0.36%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 17:30
