Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5155.60,48.98,0.96%,5106.62,5598.75,2832.77
GOLD!,5183.60,102.70,2.02%,5080.90,5626.80,2844.10
SILVER,86.98,2.36,2.79%,84.61,121.65,28.34
SILVER!,86.81,4.47,5.43%,82.34,121.78,27.55
GOLD:SILVER,59.32,-0.96,-1.59%,60.28,107.00,43.57
DXY,97.76,-0.03,-0.03%,97.79,107.66,95.55
USD/INR,90.87,0.19,0.21%,90.68,92.19,83.76
US10Y,4.08,-0.01,-0.27%,4.09,4.63,3.86
BRENT,71.86,0.22,0.31%,71.64,79.33,58.37
GOLDINR,159812,2936,1.87%,156876,180779,84033
SILVERINR,265709,12765,5.05%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 18:40
