Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4667.97,-46.41,-0.98%,4714.38,5598.75,3120.99
GOLD!,4682.80,-47.90,-1.01%,4730.70,5626.80,3123.30
SILVER,81.14,0.84,1.04%,80.31,121.65,31.66
SILVER!,81.98,1.12,1.39%,80.86,121.78,31.78
GOLD:SILVER,57.49,-1.17,-1.99%,58.66,101.70,43.57
DXY,98.02,0.18,0.18%,97.84,101.76,95.55
USD/INR,95.32,0.85,0.90%,94.47,95.44,84.64
US10Y,4.39,0.03,0.69%,4.36,4.63,3.93
BRENT,104.32,4.02,4.00%,100.31,120.28,58.68
GOLDINR,152201,-329,-0.22%,152530,180779,90890
SILVERINR,265690,3768,1.44%,261922,420048,93800
GOLD ETF,123.23,-1.08,-0.87%,124.31,148.14,76.36
SILVER ETF,241.29,1.12,0.47%,240.17,360.00,90.75
,,,,,Update Time,11-May 17:40
