Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5360.54,81.86,1.55%,5278.68,5598.75,2880.27
GOLD!,5375.50,127.60,2.43%,5247.90,5626.80,2882.50
SILVER,94.29,0.52,0.56%,93.77,121.65,28.34
SILVER!,94.86,1.57,1.68%,93.29,121.78,27.55
GOLD:SILVER,56.81,0.54,0.96%,56.27,107.00,43.57
DXY,97.82,0.17,0.18%,97.65,106.65,95.55
USD/INR,91.28,0.25,0.28%,91.03,92.19,83.76
US10Y,3.98,0.03,0.76%,3.95,4.63,3.86
BRENT,73.24,2.40,3.39%,70.83,79.33,58.37
GOLDINR,167014,4910,3.03%,162104,180779,85309
SILVERINR,291660,9016,3.19%,282644,420048,86223
GOLD ETF,137.52,5.92,4.50%,131.60,148.14,65.85
SILVER ETF,270.34,17.53,6.93%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 09:35
