Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5032.14,-26.70,-0.53%,5058.84,5598.75,2832.77
GOLD!,5052.60,-26.80,-0.53%,5079.40,5626.80,2844.10
SILVER,82.04,-1.22,-1.47%,83.27,121.65,28.34
SILVER!,81.58,-0.65,-0.79%,82.23,121.78,27.55
GOLD:SILVER,61.38,0.78,1.29%,60.59,107.00,43.57
DXY,96.91,0.04,0.04%,96.87,108.52,95.55
USD/INR,90.71,-0.00,-0.00%,90.71,92.19,83.76
US10Y,4.19,-0.01,-0.14%,4.20,4.66,3.86
BRENT,68.96,-0.13,-0.19%,69.09,79.33,58.37
GOLDINR,158066,2615,1.68%,155451,180779,84033
SILVERINR,262620,12728,5.09%,249892,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,243.70,19.24,8.57%,224.46,360.00,77.55
,,,,,Update Time,10-Feb 07:30
