Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3994.70,-125.65,-3.05%,4120.35,5598.75,3268.19
GOLD!,4004.60,-109.10,-2.65%,4113.70,5626.80,3300.00
SILVER,57.37,-2.47,-4.12%,59.83,121.65,36.22
SILVER!,57.90,-2.27,-3.76%,60.16,121.78,36.28
GOLD:SILVER,69.43,0.60,0.87%,68.83,91.22,43.57
DXY,101.24,0.27,0.27%,100.97,101.80,95.55
USD/INR,95.61,0.24,0.25%,95.37,96.96,85.74
US10Y,4.61,0.05,1.16%,4.56,4.69,3.93
BRENT,81.84,5.89,7.76%,75.95,120.28,58.68
GOLDINR,140300,-3178,-2.21%,143478,180779,96829
SILVERINR,217683,-4981,-2.24%,222664,420048,109080
GOLD ETF,116.95,-1.19,-1.01%,118.14,148.14,79.67
SILVER ETF,207.46,-1.37,-0.66%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 23:20
