Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4580.31,61.50,1.36%,4518.81,5598.75,3351.41
GOLD!,4635.70,64.30,1.41%,4571.40,5626.80,3396.10
SILVER,69.46,1.40,2.06%,68.06,121.65,38.09
SILVER!,69.41,1.30,1.92%,68.11,121.78,38.17
GOLD:SILVER,65.94,-0.41,-0.61%,66.34,89.19,43.57
DXY,98.76,-0.08,-0.08%,98.84,101.80,95.55
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
US10Y,4.71,0.00,0.08%,4.71,4.75,3.93
BRENT,93.86,0.68,0.73%,93.18,120.28,58.68
GOLDINR,161200,1775,1.11%,159425,180779,100195
SILVERINR,246698,3455,1.42%,243243,420048,114912
GOLD ETF,131.32,2.44,1.89%,128.88,148.14,83.00
SILVER ETF,232.92,7.49,3.32%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 18:40
