Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4393.52,17.19,0.39%,4376.33,5598.75,3311.62
GOLD!,4455.40,18.10,0.41%,4437.30,5626.80,3353.40
SILVER,65.45,0.76,1.18%,64.69,121.65,36.97
SILVER!,65.72,0.61,0.93%,65.11,121.78,36.96
GOLD:SILVER,67.08,-0.52,-0.78%,67.60,89.83,43.57
DXY,99.50,-0.13,-0.14%,99.64,101.80,95.55
USD/INR,95.60,0.19,0.20%,95.42,96.96,86.93
US10Y,4.68,-0.01,-0.26%,4.69,4.75,3.93
BRENT,88.63,0.15,0.17%,88.47,120.28,58.68
GOLDINR,155059,553,0.36%,154506,180779,98516
SILVERINR,237454,1530,0.65%,235924,420048,110281
GOLD ETF,126.42,1.29,1.03%,125.13,148.14,80.02
SILVER ETF,223.51,2.29,1.04%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 09:54
