Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4570.97,61.70,1.37%,4509.27,5598.75,3245.46
GOLD!,4573.60,50.40,1.11%,4523.20,5626.80,3250.50
SILVER,78.02,2.54,3.36%,75.48,121.65,32.71
SILVER!,78.40,2.20,2.89%,76.20,121.78,32.80
GOLD:SILVER,58.50,-1.19,-1.99%,59.69,100.92,43.57
DXY,99.00,-0.32,-0.32%,99.32,100.64,95.55
USD/INR,95.22,-0.46,-0.48%,95.68,96.96,85.19
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,96.28,-7.78,-7.48%,104.07,120.28,58.68
GOLDINR,159081,402,0.25%,158679,180779,94400
SILVERINR,276716,4870,1.79%,271846,420048,96496
GOLD ETF,130.51,0.01,0.01%,130.50,148.14,77.38
SILVER ETF,256.03,3.49,1.38%,252.54,360.00,93.65
,,,,,Update Time,26-May 03:32
