Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4488.18,-3.42,-0.08%,4491.60,5598.75,2956.66
GOLD!,4469.70,-105.20,-2.30%,4574.90,5626.80,2970.40
SILVER,70.12,2.23,3.28%,67.90,121.65,28.34
SILVER!,69.67,0.01,0.02%,69.66,121.78,27.55
GOLD:SILVER,64.19,-1.90,-2.88%,66.09,107.00,43.57
DXY,99.05,-0.45,-0.45%,99.50,104.68,95.55
USD/INR,93.08,-0.57,-0.61%,93.65,94.11,83.76
US10Y,4.33,-0.05,-1.19%,4.38,4.63,3.86
BRENT,100.60,-11.71,-10.43%,112.31,119.44,58.37
GOLDINR,141361,-3131,-2.17%,144492,180779,86710
SILVERINR,226711,-61,-0.03%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 19:50
