Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4553.73,79.13,1.77%,4474.60,5598.75,2956.66
GOLD!,4553.90,151.90,3.45%,4402.00,5626.80,2970.40
SILVER,72.63,1.37,1.93%,71.25,121.65,28.34
SILVER!,72.73,3.17,4.55%,69.57,121.78,27.55
GOLD:SILVER,62.77,0.06,0.10%,62.70,107.00,43.57
DXY,99.33,0.15,0.15%,99.18,104.65,95.55
USD/INR,94.17,0.18,0.20%,93.98,94.19,83.76
US10Y,4.33,-0.04,-0.87%,4.37,4.63,3.86
BRENT,99.19,-0.82,-0.82%,100.00,119.44,58.37
GOLDINR,144060,5148,3.71%,138912,180779,86710
SILVERINR,234882,10941,4.89%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 16:10
