Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4084.64,29.69,0.73%,4054.95,5598.75,3311.62
GOLD!,4149.80,59.30,1.45%,4090.50,5626.80,3353.40
SILVER,59.67,1.49,2.57%,58.17,121.65,36.97
SILVER!,60.02,2.17,3.75%,57.86,121.78,36.96
GOLD:SILVER,68.41,-1.26,-1.80%,69.66,89.83,43.57
DXY,99.88,-0.11,-0.11%,99.99,101.80,95.55
USD/INR,95.38,0.05,0.05%,95.33,96.96,86.93
US10Y,4.64,-0.04,-0.83%,4.68,4.75,3.93
BRENT,79.84,-3.71,-4.44%,83.55,120.28,58.68
GOLDINR,144228,1313,0.92%,142915,180779,98516
SILVERINR,221411,4665,2.15%,216746,420048,110281
GOLD ETF,117.15,-0.11,-0.09%,117.26,148.14,80.02
SILVER ETF,207.35,0.90,0.44%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 19:30
