Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4319.69,79.77,1.88%,4239.92,5598.75,3311.62
GOLD!,4375.10,75.50,1.76%,4299.60,5626.80,3353.40
SILVER,64.37,2.86,4.64%,61.51,121.65,36.97
SILVER!,64.72,3.11,5.05%,61.61,121.78,36.96
GOLD:SILVER,67.07,-1.82,-2.64%,68.89,89.83,43.57
DXY,99.92,-0.05,-0.05%,99.96,101.80,95.55
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
US10Y,4.66,-0.02,-0.34%,4.68,4.75,3.93
BRENT,81.78,-1.75,-2.10%,83.53,120.28,58.68
GOLDINR,151190,2332,1.57%,148858,180779,98516
SILVERINR,233792,7956,3.52%,225836,420048,110281
GOLD ETF,123.40,0.92,0.75%,122.48,148.14,80.02
SILVER ETF,220.47,5.94,2.77%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 16:20
