Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4167.45,-41.66,-0.99%,4209.10,5598.75,3246.63
GOLD!,4193.60,-52.30,-1.23%,4245.90,5626.80,3250.50
SILVER,65.24,-0.48,-0.73%,65.71,121.65,35.29
SILVER!,65.36,-0.96,-1.45%,66.32,121.78,35.20
GOLD:SILVER,63.86,-0.33,-0.51%,64.19,94.16,43.57
DXY,100.80,-0.01,-0.01%,100.81,101.13,95.55
USD/INR,94.45,0.13,0.14%,94.32,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,79.53,0.15,0.18%,79.39,120.28,58.68
GOLDINR,147815,-1494,-1.00%,149309,180779,94951
SILVERINR,234769,-2803,-1.18%,237572,420048,103680
GOLD ETF,120.08,-2.04,-1.67%,122.12,148.14,79.00
SILVER ETF,221.87,-8.12,-3.53%,229.99,360.00,101.35
,,,,,Update Time,19-Jun 14:10
