Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4597.69,3.36,0.07%,4594.34,5598.75,3404.41
GOLD!,4656.50,3.20,0.07%,4653.30,5626.80,3463.00
SILVER,68.45,0.34,0.51%,68.11,121.65,38.73
SILVER!,68.44,0.41,0.61%,68.03,121.78,39.34
GOLD:SILVER,67.18,-0.21,-0.31%,67.39,89.19,43.57
DXY,99.14,0.01,0.01%,99.13,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
US10Y,4.64,-0.01,-0.13%,4.65,4.75,3.93
BRENT,86.40,-1.02,-1.17%,87.43,120.28,58.68
GOLDINR,158501,-1162,-0.73%,159663,180779,102069
SILVERINR,239132,-506,-0.21%,239638,420048,116850
GOLD ETF,129.63,-2.74,-2.07%,132.37,148.14,83.42
SILVER ETF,226.06,-4.07,-1.77%,230.13,360.00,112.86
,,,,,Update Time,27-Aug 12:50
