Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5144.02,37.40,0.73%,5106.62,5598.75,2832.77
GOLD!,5161.00,80.10,1.58%,5080.90,5626.80,2844.10
SILVER,86.48,1.86,2.20%,84.61,121.65,28.34
SILVER!,86.19,3.84,4.67%,82.34,121.78,27.55
GOLD:SILVER,59.41,-0.86,-1.43%,60.28,107.00,43.57
DXY,97.55,-0.24,-0.24%,97.79,107.66,95.55
USD/INR,90.83,0.14,0.16%,90.68,92.19,83.76
US10Y,4.08,-0.01,-0.17%,4.09,4.63,3.86
BRENT,71.13,-0.52,-0.72%,71.64,79.33,58.37
GOLDINR,159347,2471,1.58%,156876,180779,84033
SILVERINR,264619,11675,4.62%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.76,14.14,5.98%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 14:40
