Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4341.65,13.52,0.31%,4328.13,5598.75,3246.63
GOLD!,4369.10,3.80,0.09%,4365.30,5626.80,3250.50
SILVER,68.64,0.90,1.32%,67.74,121.65,35.29
SILVER!,68.92,-0.19,-0.27%,69.10,121.78,35.20
GOLD:SILVER,63.25,-0.46,-0.72%,63.71,95.20,43.57
DXY,99.97,-0.11,-0.11%,100.07,100.64,95.55
USD/INR,95.70,0.76,0.80%,94.94,96.96,85.19
US10Y,4.56,0.02,0.53%,4.53,4.69,3.93
BRENT,94.46,1.55,1.67%,92.91,120.28,58.68
GOLDINR,154950,-644,-0.41%,155594,180779,94951
SILVERINR,247136,-1401,-0.56%,248537,420048,103680
GOLD ETF,124.16,-3.62,-2.83%,127.78,148.14,79.00
SILVER ETF,227.93,-15.65,-6.42%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 22:30
