Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4212.86,-278.74,-6.21%,4491.60,5598.75,2956.66
GOLD!,4208.70,-366.20,-8.00%,4574.90,5626.80,2970.40
SILVER,62.77,-5.13,-7.55%,67.90,121.65,28.34
SILVER!,62.27,-7.39,-10.61%,69.66,121.78,27.55
GOLD:SILVER,67.39,1.30,1.97%,66.09,107.00,43.57
DXY,99.80,0.30,0.30%,99.50,104.68,95.55
USD/INR,93.92,0.27,0.29%,93.65,93.95,83.76
US10Y,4.42,0.03,0.75%,4.38,4.63,3.86
BRENT,113.43,1.11,0.99%,112.31,119.44,58.37
GOLDINR,132977,-11515,-7.97%,144492,180779,86710
SILVERINR,204177,-22595,-9.96%,226772,420048,86223
GOLD ETF,109.67,-11.39,-9.41%,121.06,148.14,65.85
SILVER ETF,192.60,-27.30,-12.41%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 12:30
