Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4246.03,-10.41,-0.24%,4256.44,5598.75,3246.63
GOLD!,4266.60,-114.80,-2.62%,4381.40,5626.80,3250.50
SILVER,67.29,-0.58,-0.85%,67.87,121.65,35.29
SILVER!,67.48,-3.28,-4.64%,70.77,121.78,35.20
GOLD:SILVER,62.98,0.31,0.50%,62.66,94.16,43.57
DXY,100.79,0.40,0.40%,100.39,100.80,95.55
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
US10Y,4.46,-0.02,-0.53%,4.49,4.69,3.93
BRENT,78.41,-0.25,-0.31%,78.66,120.28,58.68
GOLDINR,150020,-3859,-2.51%,153879,180779,94951
SILVERINR,240868,-10939,-4.34%,251807,420048,103680
GOLD ETF,122.12,-1.63,-1.32%,123.75,148.14,79.00
SILVER ETF,229.99,-4.68,-1.99%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 16:50
