Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4505.98,129.91,2.97%,4376.06,5598.75,2956.66
GOLD!,4506.30,130.00,2.97%,4376.30,5626.80,2970.40
SILVER,69.91,1.97,2.90%,67.94,121.65,28.34
SILVER!,70.03,2.09,3.08%,67.93,121.78,27.55
GOLD:SILVER,64.42,0.11,0.18%,64.31,107.00,43.57
DXY,100.14,0.27,0.27%,99.86,104.39,95.55
USD/INR,94.63,0.38,0.41%,94.25,94.96,83.76
US10Y,4.43,0.02,0.41%,4.41,4.63,3.86
BRENT,113.56,6.46,6.03%,107.11,119.44,58.37
GOLDINR,144282,4789,3.43%,139493,180779,86710
SILVERINR,227954,8080,3.67%,219874,420048,86223
GOLD ETF,117.53,-1.76,-1.48%,119.29,148.14,65.85
SILVER ETF,212.50,-8.92,-4.03%,221.42,360.00,77.55
,,,,,Update Time,28-Mar 01:57
