Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4421.25,45.19,1.03%,4376.06,5598.75,2956.66
GOLD!,4413.10,36.80,0.84%,4376.30,5626.80,2970.40
SILVER,67.78,-0.16,-0.24%,67.94,121.65,28.34
SILVER!,67.71,-0.22,-0.33%,67.93,121.78,27.55
GOLD:SILVER,65.17,0.86,1.34%,64.31,107.00,43.57
DXY,100.12,0.26,0.26%,99.86,104.39,95.55
USD/INR,94.77,0.52,0.55%,94.25,94.84,83.76
US10Y,4.46,0.05,1.09%,4.41,4.63,3.86
BRENT,111.18,4.08,3.81%,107.11,119.44,58.37
GOLDINR,141950,2457,1.76%,139493,180779,86710
SILVERINR,222034,2160,0.98%,219874,420048,86223
GOLD ETF,117.53,-1.76,-1.48%,119.29,148.14,65.85
SILVER ETF,212.50,-8.92,-4.03%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 17:50
