Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5339.24,60.56,1.15%,5278.68,5598.75,2880.27
GOLD!,5338.40,90.50,1.72%,5247.90,5626.80,2882.50
SILVER,90.28,-3.49,-3.72%,93.77,121.65,28.34
SILVER!,90.25,-3.04,-3.26%,93.29,121.78,27.55
GOLD:SILVER,59.01,2.74,4.87%,56.27,107.00,43.57
DXY,98.50,0.86,0.88%,97.65,106.65,95.55
USD/INR,91.58,0.55,0.61%,91.03,92.19,83.76
US10Y,4.04,0.09,2.25%,3.95,4.63,3.86
BRENT,78.84,5.59,7.63%,73.25,80.24,58.37
GOLDINR,167545,5441,3.36%,162104,180779,85309
SILVERINR,286200,3556,1.26%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 21:01
