Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5006.27,39.00,0.79%,4967.27,5598.75,2832.77
GOLD!,5017.80,38.00,0.76%,4979.80,5626.80,2844.10
SILVER,79.67,1.73,2.22%,77.94,121.65,28.34
SILVER!,79.31,2.42,3.15%,76.89,121.78,27.55
GOLD:SILVER,62.83,-0.81,-1.27%,63.64,107.00,43.57
DXY,97.34,-0.34,-0.35%,97.68,108.52,95.55
USD/INR,90.71,0.16,0.18%,90.56,92.19,83.76
US10Y,4.23,0.02,0.57%,4.21,4.66,3.86
BRENT,68.28,0.35,0.52%,67.93,79.33,58.37
GOLDINR,156981,1530,0.98%,155451,180779,84033
SILVERINR,255396,5504,2.20%,249892,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,243.70,19.24,8.57%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 17:00
