Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4640.96,-16.17,-0.35%,4657.13,5598.75,3384.74
GOLD!,4696.70,2.20,0.05%,4694.50,5626.80,3442.50
SILVER,68.99,0.38,0.56%,68.60,121.65,38.55
SILVER!,69.01,0.33,0.48%,68.68,121.78,39.16
GOLD:SILVER,67.21,-0.52,-0.77%,67.74,89.19,43.57
DXY,99.00,0.10,0.10%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.64,0.02,0.48%,4.62,4.75,3.93
BRENT,86.67,-0.29,-0.33%,86.95,120.28,58.68
GOLDINR,162970,88,0.05%,162882,180779,100858
SILVERINR,245150,1023,0.42%,244127,420048,114912
GOLD ETF,133.02,0.24,0.18%,132.78,148.14,83.42
SILVER ETF,231.66,2.66,1.16%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 10:30
