Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5185.33,0.91,0.02%,5184.42,5598.75,2855.85
GOLD!,5205.80,11.60,0.22%,5194.20,5626.80,2866.30
SILVER,89.34,1.07,1.21%,88.27,121.65,28.34
SILVER!,90.20,2.62,2.99%,87.58,121.78,27.55
GOLD:SILVER,57.92,-0.79,-1.34%,58.71,107.00,43.57
DXY,97.71,-0.07,-0.07%,97.78,107.56,95.55
USD/INR,90.94,-0.02,-0.02%,90.95,92.19,83.76
US10Y,4.00,-0.01,-0.15%,4.01,4.63,3.86
BRENT,70.83,-0.01,-0.01%,70.83,79.33,58.37
GOLDINR,159936,227,0.14%,159709,180779,84511
SILVERINR,273714,14045,5.41%,259669,420048,86223
GOLD ETF,131.01,0.53,0.41%,130.48,148.14,65.85
SILVER ETF,251.31,5.25,2.13%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 09:30
