Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4307.76,-20.91,-0.48%,4328.66,5598.75,3511.48
GOLD!,4352.50,-43.90,-1.00%,4396.40,5626.80,3573.70
SILVER,63.76,-0.31,-0.49%,64.07,121.65,40.41
SILVER!,64.23,-1.13,-1.73%,65.37,121.78,41.06
GOLD:SILVER,67.51,0.00,0.00%,67.51,89.19,43.57
DXY,99.79,0.14,0.14%,99.65,101.80,95.55
USD/INR,94.95,0.01,0.01%,94.94,96.96,87.63
US10Y,4.81,0.01,0.21%,4.80,4.81,3.93
BRENT,95.29,0.12,0.13%,95.17,120.28,58.68
GOLDINR,150143,-1586,-1.05%,151729,180779,105800
SILVERINR,232625,-2816,-1.20%,235441,420048,123473
GOLD ETF,123.52,-1.82,-1.45%,125.34,148.14,87.15
SILVER ETF,215.45,-2.27,-1.04%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 10:30
