Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4700.99,-34.63,-0.73%,4735.62,5598.75,3120.99
GOLD!,4709.80,-18.90,-0.40%,4728.70,5626.80,3123.30
SILVER,84.13,-1.96,-2.28%,86.10,121.65,31.66
SILVER!,84.91,-1.04,-1.21%,85.95,121.78,31.78
GOLD:SILVER,55.87,0.87,1.58%,55.00,101.70,43.57
DXY,98.24,0.34,0.34%,97.91,101.26,95.55
USD/INR,95.62,0.32,0.34%,95.30,95.74,84.78
US10Y,4.43,0.02,0.43%,4.41,4.63,3.93
BRENT,107.17,2.84,2.72%,104.33,120.28,58.68
GOLDINR,153568,-95,-0.06%,153663,180779,90890
SILVERINR,276200,-2111,-0.76%,278311,420048,93800
GOLD ETF,124.51,1.28,1.04%,123.23,148.14,76.36
SILVER ETF,252.09,10.80,4.48%,241.29,360.00,90.75
,,,,,Update Time,12-May 15:21
