Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5393.27,114.59,2.17%,5278.68,5598.75,2880.27
GOLD!,5405.70,157.80,3.01%,5247.90,5626.80,2882.50
SILVER,95.44,1.68,1.79%,93.77,121.65,28.34
SILVER!,95.72,2.42,2.60%,93.29,121.78,27.55
GOLD:SILVER,56.50,0.23,0.40%,56.27,107.00,43.57
DXY,98.24,0.59,0.61%,97.65,106.65,95.55
USD/INR,91.48,0.46,0.50%,91.03,92.19,83.76
US10Y,3.97,0.02,0.58%,3.95,4.63,3.86
BRENT,73.24,2.40,3.39%,70.83,79.33,58.37
GOLDINR,168640,6536,4.03%,162104,180779,85309
SILVERINR,296499,13855,4.90%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 15:40
