Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4552.81,29.55,0.65%,4523.26,5598.75,3120.99
GOLD!,4560.00,26.70,0.59%,4533.30,5626.80,3123.30
SILVER,73.35,0.63,0.87%,72.72,121.65,31.66
SILVER!,73.64,0.12,0.16%,73.52,121.78,31.78
GOLD:SILVER,62.00,-0.13,-0.22%,62.13,104.38,43.57
DXY,98.44,-0.04,-0.04%,98.48,101.98,95.55
USD/INR,95.33,0.45,0.48%,94.88,95.41,84.48
US10Y,4.43,-0.00,-0.05%,4.43,4.63,3.93
BRENT,113.44,-0.41,-0.36%,113.86,120.27,58.68
GOLDINR,149687,348,0.23%,149339,180779,90890
SILVERINR,245000,1105,0.45%,243895,420048,93800
GOLD ETF,121.92,-0.46,-0.38%,122.38,148.14,76.36
SILVER ETF,227.87,-2.49,-1.08%,230.36,360.00,90.75
,,,,,Update Time,05-May 12:42
