Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4350.56,-0.75,-0.02%,4351.31,5598.75,3311.62
GOLD!,4403.60,-16.80,-0.38%,4420.40,5626.80,3353.40
SILVER,64.68,0.25,0.39%,64.43,121.65,36.97
SILVER!,64.89,-0.11,-0.17%,64.99,121.78,36.96
GOLD:SILVER,67.23,-0.19,-0.28%,67.42,89.83,43.57
DXY,99.72,-0.23,-0.23%,99.95,101.80,95.55
USD/INR,95.44,0.00,0.01%,95.43,96.96,86.93
US10Y,4.66,0.01,0.24%,4.65,4.75,3.93
BRENT,87.80,0.90,1.04%,86.90,120.28,58.68
GOLDINR,153220,-246,-0.16%,153466,180779,98516
SILVERINR,234950,-497,-0.21%,235447,420048,110281
GOLD ETF,125.04,-0.44,-0.35%,125.48,148.14,80.02
SILVER ETF,221.23,0.26,0.12%,220.97,360.00,106.64
,,,,,Update Time,14-Aug 14:48
