Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4531.59,-11.14,-0.25%,4542.73,5598.75,3245.46
GOLD!,4535.80,-6.70,-0.15%,4542.50,5626.80,3250.50
SILVER,76.12,-0.55,-0.72%,76.67,121.65,32.71
SILVER!,76.44,-0.29,-0.38%,76.73,121.78,32.80
GOLD:SILVER,59.50,0.26,0.44%,59.24,100.92,43.57
DXY,99.29,0.09,0.10%,99.19,100.64,95.55
USD/INR,95.69,-0.50,-0.52%,96.19,96.96,84.78
US10Y,4.55,-0.02,-0.44%,4.57,4.69,3.93
BRENT,105.15,0.28,0.27%,104.87,120.28,58.68
GOLDINR,159137,-469,-0.29%,159606,180779,94400
SILVERINR,272755,-2128,-0.77%,274883,420048,96496
GOLD ETF,130.50,-0.24,-0.18%,130.74,148.14,77.38
SILVER ETF,252.54,0.57,0.23%,251.97,360.00,93.65
,,,,,Update Time,22-May 15:50
