Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4477.63,-6.38,-0.14%,4484.01,4525.83,2596.19
GOLD!,4505.70,0.00,0.00%,4505.70,4555.10,2608.40
SILVER,71.90,0.46,0.64%,71.44,72.69,28.34
SILVER!,72.00,0.86,1.21%,71.14,72.75,27.55
GOLD:SILVER,62.22,-0.50,-0.80%,62.72,107.00,62.03
DXY,97.98,0.10,0.10%,97.88,110.18,96.22
USD/INR,89.80,0.40,0.45%,89.40,91.08,83.76
US10Y,4.13,-0.03,-0.77%,4.17,4.81,3.86
BRENT,62.17,-0.28,-0.45%,62.45,82.60,58.37
GOLDINR,138031,146,0.11%,137885,138676,76018
SILVERINR,223986,4333,1.97%,219653,224430,86223
GOLD ETF,113.21,0.11,0.10%,113.10,115.00,63.63
SILVER ETF,209.23,7.44,3.69%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 23:40
