Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4864.23,-177.97,-3.53%,5042.20,5598.75,2832.77
GOLD!,4882.60,-163.70,-3.24%,5046.30,5626.80,2844.10
SILVER,72.97,-4.41,-5.70%,77.38,121.65,28.34
SILVER!,72.73,-5.23,-6.71%,77.96,121.78,27.55
GOLD:SILVER,66.61,1.54,2.37%,65.07,107.00,43.57
DXY,97.23,0.14,0.14%,97.10,107.66,95.55
USD/INR,90.61,-0.13,-0.14%,90.73,92.19,83.76
US10Y,4.06,0.01,0.15%,4.05,4.63,3.86
BRENT,67.14,-1.42,-2.08%,68.56,79.33,58.37
GOLDINR,151333,-3427,-2.21%,154760,180779,84033
SILVERINR,228691,-11200,-4.67%,239891,420048,86223
GOLD ETF,124.58,-2.34,-1.84%,126.92,148.14,65.85
SILVER ETF,220.04,-7.30,-3.21%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 23:40
