Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4138.80,-52.37,-1.25%,4191.17,5598.75,3246.63
GOLD!,4160.00,-42.70,-1.02%,4202.70,5626.80,3250.50
SILVER,62.97,-2.12,-3.26%,65.09,121.65,35.42
SILVER!,63.09,-2.50,-3.81%,65.58,121.78,35.59
GOLD:SILVER,65.68,1.45,2.26%,64.23,93.14,43.57
DXY,101.02,0.03,0.03%,101.00,101.13,95.55
USD/INR,94.64,-0.03,-0.03%,94.67,96.96,85.19
US10Y,4.50,-0.01,-0.22%,4.51,4.69,3.93
BRENT,77.48,-0.47,-0.60%,77.95,120.28,58.68
GOLDINR,146681,-1437,-0.97%,148118,180779,94951
SILVERINR,228229,-6081,-2.60%,234310,420048,104360
GOLD ETF,119.30,-1.82,-1.50%,121.12,148.14,79.00
SILVER ETF,216.05,-9.09,-4.04%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 09:50
