Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4351.69,19.55,0.45%,4332.14,4381.48,2596.19
GOLD!,4384.00,19.50,0.45%,4364.50,4409.50,2608.40
SILVER,67.19,1.72,2.63%,65.47,67.33,28.34
SILVER!,67.45,2.24,3.43%,65.22,67.56,27.55
GOLD:SILVER,64.72,-1.42,-2.15%,66.15,107.00,64.69
DXY,98.63,0.21,0.21%,98.42,110.18,96.22
USD/INR,89.52,-0.71,-0.79%,90.23,91.08,83.76
US10Y,4.15,0.03,0.65%,4.12,4.81,3.86
BRENT,60.26,0.55,0.92%,59.71,82.60,58.37
GOLDINR,134240,-281,-0.21%,134521,135590,76002
SILVERINR,208100,4535,2.23%,203565,208440,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 22:40
