Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5151.32,-24.29,-0.47%,5175.61,5598.75,2956.66
GOLD!,5157.70,-21.40,-0.41%,5179.10,5626.80,2970.40
SILVER,84.87,-0.87,-1.02%,85.74,121.65,28.34
SILVER!,84.97,-0.56,-0.65%,85.53,121.78,27.55
GOLD:SILVER,60.68,0.33,0.55%,60.35,107.00,43.57
DXY,99.46,0.21,0.21%,99.25,104.68,95.55
USD/INR,92.30,0.11,0.12%,92.19,92.36,83.76
US10Y,4.24,0.01,0.21%,4.23,4.63,3.86
BRENT,100.12,7.19,7.74%,92.93,119.44,58.37
GOLDINR,161557,-232,-0.14%,161789,180779,86710
SILVERINR,267589,-902,-0.34%,268491,420048,86223
GOLD ETF,132.15,-0.56,-0.42%,132.71,148.14,65.85
SILVER ETF,247.92,-3.77,-1.50%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 09:50
